case_id,solver,status,shape,Re,dy,eps,seed,attempts,elapsed_s,error,probes_csv,metadata_json,n_probes,probe_x,probe_y_min,probe_y_max,dt,n_samples,t_start,t_end
circle_Re200_p18,synthetic,success,circle,200,-0.006714181178293879,0.041750930215205095,1632817123,1,0.3989,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2294,0.0,22.93
circle_Re200_p19,synthetic,success,circle,200,-0.0209765777923423,0.022891020654234193,1404461492,1,0.3411,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2474,0.0,24.730000000000004
circle_Re200_p20,synthetic,success,circle,200,-0.034079270679770485,-0.030474261981206948,1327520160,1,0.2949,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,2452,0.0,24.509999999999998
circle_Re200_p21,synthetic,success,circle,200,-0.025722484284331062,-0.03904810318439468,1277543136,1,0.4615,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,2760,0.0,27.590000000000003
circle_Re200_p22,synthetic,success,circle,200,-0.04506063463593092,0.030943544057823173,1050452382,1,0.4554,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,2202,0.0,22.009999999999998
circle_Re200_p23,synthetic,success,circle,200,0.03406905486248245,-0.04405950095721188,1197095384,1,0.4671,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,2247,0.0,22.46
circle_Re200_p24,synthetic,success,circle,200,0.011423981378579605,0.04187597265951975,1317077605,1,0.4043,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,2104,0.0,21.03
circle_Re200_p25,synthetic,success,circle,200,0.008478611047534765,-0.03475572279390093,1935569942,1,0.476,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,2595,0.0,25.939999999999998
circle_Re200_p26,synthetic,success,circle,200,0.01168563049235083,0.043569173728435016,420348786,1,0.3853,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,2225,0.0,22.240000000000002
circle_Re200_p27,synthetic,success,circle,200,-0.016361564099423576,0.02392713676092572,412668720,1,0.383,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,2313,0.0,23.119999999999997
circle_Re200_p28,synthetic,success,circle,200,-0.03969980478435151,0.04277751435788273,1520256710,1,0.3667,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,2356,0.0,23.550000000000004
circle_Re200_p29,synthetic,success,circle,200,-0.007412866937408058,0.009545390373006614,347010686,1,0.2949,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,2634,0.0,26.33
circle_Re300_p00,synthetic,success,circle,300,-0.01896523541405062,-0.0017920983503303756,1498261937,1,0.3169,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2078,0.0,20.770000000000003
circle_Re300_p01,synthetic,success,circle,300,0.03965394663865694,0.056748230804232226,1537394609,1,0.4373,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2186,0.0,21.85
circle_Re300_p02,synthetic,success,circle,300,0.026017549296584383,-0.0451656668547146,125343460,1,0.4628,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2163,0.0,21.62
circle_Re300_p03,synthetic,success,circle,300,-0.049278704079993865,-0.026510012629399136,1183042581,1,0.3853,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2017,0.0,20.16
circle_Re300_p04,synthetic,success,circle,300,-0.000981522717605078,0.05193983250805568,1349436478,1,0.3508,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2029,0.0,20.28
circle_Re300_p05,synthetic,success,circle,300,-0.026989367635150377,-0.052125676734871666,1225429722,1,0.38,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2167,0.0,21.660000000000004
circle_Re300_p06,synthetic,success,circle,300,-0.017540360905616524,-0.004976446845936151,1852415293,1,0.3848,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2408,0.0,24.07
circle_Re300_p07,synthetic,success,circle,300,-0.008216275373640058,-0.04768039943843165,414568391,1,0.3789,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2199,0.0,21.98
circle_Re300_p08,synthetic,success,circle,300,0.019669732224753447,0.008023291367908669,397411507,1,0.354,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2079,0.0,20.78
circle_Re300_p09,synthetic,success,circle,300,0.017636697136709026,-0.03245464619730804,1973918469,1,0.4028,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2069,0.0,20.68
circle_Re300_p10,synthetic,success,circle,300,0.04983404784890451,0.032029720356523975,1087047482,1,0.4666,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2442,0.0,24.41
circle_Re300_p11,synthetic,success,circle,300,-0.036772809057756276,0.030872113105913986,1199124270,1,0.4553,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2593,0.0,25.919999999999998
circle_Re300_p12,synthetic,success,circle,300,-0.01518442725498819,0.03340270282607138,43638367,1,0.3567,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2322,0.0,23.21
circle_Re300_p13,synthetic,success,circle,300,-0.03978188801131787,-0.054591713637645645,2110793406,1,0.4261,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2174,0.0,21.729999999999997
circle_Re300_p14,synthetic,success,circle,300,0.04772903352110976,-0.03575191821888416,380517803,1,0.4174,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2358,0.0,23.57
circle_Re300_p15,synthetic,success,circle,300,0.01900936390561045,-0.0023501411225182386,1503653339,1,0.4209,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2389,0.0,23.879999999999995
circle_Re300_p16,synthetic,success,circle,300,-0.04321461380177993,0.025351857849602134,7244230,1,0.4143,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2104,0.0,21.03
circle_Re300_p17,synthetic,success,circle,300,-0.01535874742894313,0.03257435772130397,110965396,1,0.3168,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p18,synthetic,success,circle,300,-0.04154172603336901,0.01072865302266404,1485540698,1,0.4279,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2549,0.0,25.479999999999997
circle_Re300_p19,synthetic,success,circle,300,-0.006173260490272149,0.05991326991863792,1418586693,1,0.4093,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2502,0.0,25.010000000000005
circle_Re300_p20,synthetic,success,circle,300,0.03000499433725544,-0.04945990754077284,2130599192,1,0.4224,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,2419,0.0,24.18
circle_Re300_p21,synthetic,success,circle,300,0.03076164501067785,-0.012127897826837632,1344116176,1,0.4009,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,2427,0.0,24.259999999999998
circle_Re300_p22,synthetic,success,circle,300,-0.01690937313220825,-0.024266073618283056,200692411,1,0.3964,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,2024,0.0,20.230000000000004
circle_Re300_p23,synthetic,success,circle,300,0.017714068314955506,0.05557160839977709,485699596,1,0.3873,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p23/metadata.json,32,10.0,0.015625,0.984375,0.01,2135,0.0,21.339999999999996
circle_Re300_p24,synthetic,success,circle,300,-0.03883667093738946,0.05706940317092682,1182918963,1,0.3928,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p24/metadata.json,32,10.0,0.015625,0.984375,0.01,2211,0.0,22.1
circle_Re300_p25,synthetic,success,circle,300,-0.029238898104997513,0.037025951370306065,1174029079,1,0.364,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p25/metadata.json,32,10.0,0.015625,0.984375,0.01,2188,0.0,21.869999999999997
circle_Re300_p26,synthetic,success,circle,300,0.014038627805378429,0.025475670944762326,5914223,1,0.2903,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p26/metadata.json,32,10.0,0.015625,0.984375,0.01,2167,0.0,21.660000000000004
circle_Re300_p27,synthetic,success,circle,300,-0.002163682144070922,-0.009338221274811685,1537252935,1,0.3527,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p27/metadata.json,32,10.0,0.015625,0.984375,0.01,2028,0.0,20.27
circle_Re300_p28,synthetic,success,circle,300,-0.009097382622658488,-0.015557572600295297,480366679,1,0.3649,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p28/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
circle_Re300_p29,synthetic,success,circle,300,0.002038323255016475,-0.017959731808244728,2106882566,1,0.388,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p29/metadata.json,32,10.0,0.015625,0.984375,0.01,2911,0.0,29.1
diamond_Re100_p00,synthetic,success,diamond,100,-0.01883384599458934,-0.028769254080278823,1144677905,1,0.4748,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p00/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p01,synthetic,success,diamond,100,-0.0010135448516962811,-0.01784600812435042,689314079,1,0.5216,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p01/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p02,synthetic,success,diamond,100,-0.0412691110984069,0.05424352177669764,1221075743,1,0.4616,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p02/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p03,synthetic,success,diamond,100,0.00975891780787573,-0.040046913871337686,907616134,1,0.4285,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p03/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p04,synthetic,success,diamond,100,0.036273690655198726,-0.05585522239666103,2017570745,1,0.4379,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p04/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p05,synthetic,success,diamond,100,-0.001485629980993254,0.01251540865973053,1987495426,1,0.4107,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p05/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p06,synthetic,success,diamond,100,0.041163676904107174,0.04666738281332264,247157933,1,0.3864,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p06/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p07,synthetic,success,diamond,100,-0.00580553159901355,-0.046276788014317206,1887160056,1,0.387,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p07/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p08,synthetic,success,diamond,100,-0.011450607655416188,0.04156681283792756,2129518181,1,0.3823,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p08/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p09,synthetic,success,diamond,100,0.017337436618411653,0.03748641791636427,2069851930,1,0.3511,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p09/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p10,synthetic,success,diamond,100,0.04949084469850938,0.048952428600331874,2110830914,1,0.3769,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p10/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p11,synthetic,success,diamond,100,-0.022283817369632742,-0.04304430528405754,2038127260,1,0.3514,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p11/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p12,synthetic,success,diamond,100,0.024349341628661425,7.70238930131395e-06,2039647620,1,0.3592,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p12/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p13,synthetic,success,diamond,100,-0.008909684991515135,-0.04012851746453904,1206132863,1,0.3308,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p13/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p14,synthetic,success,diamond,100,-0.037375473674318,0.02599720096830391,1378061863,1,0.2911,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p14/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p15,synthetic,success,diamond,100,-0.04467909353010638,-0.003936046933716672,998219864,1,0.3725,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p15/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p16,synthetic,success,diamond,100,-0.049967161617105876,0.02850486224451795,172510190,1,0.3358,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p16/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p17,synthetic,success,diamond,100,-0.04707058274549131,0.006561822453411885,798975838,1,0.3205,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p17/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p18,synthetic,success,diamond,100,0.02418707511703848,-0.010253943249684943,1838120895,1,0.368,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p18/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p19,synthetic,success,diamond,100,-0.028655169365894552,-0.036473429125537304,1094053622,1,0.3757,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p19/metadata.json,32,10.0,0.015625,0.984375,0.01,2122,0.0,21.21
diamond_Re100_p20,synthetic,success,diamond,100,0.020896885233427157,-0.04728710488830663,1238543179,1,0.3563,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p20/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p21,synthetic,success,diamond,100,0.0028941234729954676,-0.008712346963247412,331657664,1,0.36,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p21/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
diamond_Re100_p22,synthetic,success,diamond,100,0.04693250643009457,0.044568660492624146,1052987503,1,0.3599,,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/diamond_Re100_p22/metadata.json,32,10.0,0.015625,0.984375,0.01,2000,0.0,19.990000000000002
