case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
circle_Re300_p05,circle,300,5,624188631,-0.04560483524755687,-0.009531855383148628,success,1,,0.3077,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p05/metadata.json
circle_Re300_p06,circle,300,6,488771033,-0.03227123934005999,0.02701372881645307,success,1,,0.356,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p06/metadata.json
circle_Re300_p07,circle,300,7,1269173350,-0.026880138837847914,-0.051990057398392436,success,1,,0.3352,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p07/metadata.json
circle_Re300_p08,circle,300,8,874316076,0.013118919495998999,0.038343760017025254,success,1,,0.3026,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p08/metadata.json
circle_Re300_p09,circle,300,9,1327776672,0.0003248344543791415,0.002992633731369165,success,1,,0.3385,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p09/metadata.json
circle_Re300_p10,circle,300,10,1013539950,0.02238007991365018,-0.018250761431306273,success,1,,0.3691,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p10/metadata.json
circle_Re300_p11,circle,300,11,255931086,-0.024122238473906012,0.006553535624747093,success,1,,0.3687,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p11/metadata.json
circle_Re300_p12,circle,300,12,1060870925,0.03176260066222379,0.04588683094943512,success,1,,0.4099,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p12/metadata.json
circle_Re300_p13,circle,300,13,2070722630,0.033552599327347124,0.008021031480974843,success,1,,0.4127,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p13/metadata.json
circle_Re300_p14,circle,300,14,446679278,-0.03750112766703715,-0.023407009341625266,success,1,,0.337,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p14/metadata.json
circle_Re300_p15,circle,300,15,1945868713,-0.049434369043797256,-0.020152330019620163,success,1,,0.3927,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p15/metadata.json
circle_Re300_p16,circle,300,16,534129996,0.027934202772304267,-0.054297611433598236,success,1,,0.3983,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p16/metadata.json
circle_Re300_p17,circle,300,17,1646388312,0.01790133036693893,0.0009701510397376501,success,1,,0.3759,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p17/metadata.json
circle_Re300_p18,circle,300,18,964035418,0.048050537540002755,-0.03721789549610677,success,1,,0.3304,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p18/metadata.json
circle_Re300_p19,circle,300,19,1755002400,0.025312296585495955,-0.052238585753846364,success,1,,0.3746,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p19/metadata.json
circle_Re300_p20,circle,300,20,154077924,0.006251218040596598,0.010758669813634405,success,1,,0.3707,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p20/metadata.json
circle_Re300_p21,circle,300,21,1308794949,0.021856074745329163,0.04451631900014712,success,1,,0.3686,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p21/metadata.json
circle_Re300_p22,circle,300,22,1226548307,-0.027744210748546064,0.046636639876759936,success,1,,0.3674,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p22/metadata.json
circle_Re300_p23,circle,300,23,1184254440,-0.02032399560419972,0.00981784748272648,success,1,,0.3418,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p23/metadata.json
circle_Re300_p24,circle,300,24,2147072871,0.04612090431996761,0.05490926730924361,success,1,,0.372,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p24/metadata.json
circle_Re300_p25,circle,300,25,1122250392,-0.004140443182465391,-0.005067778436758794,success,1,,0.3708,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p25/metadata.json
circle_Re300_p26,circle,300,26,1882505101,-0.019966652610762494,-0.05373803505524908,success,1,,0.4174,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p26/metadata.json
circle_Re300_p27,circle,300,27,1329445593,-0.041718346751358805,-0.05507126338888089,success,1,,0.3709,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p27/metadata.json
circle_Re300_p28,circle,300,28,970354869,-0.004223322819097139,0.009218985135110177,success,1,,0.3472,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p28/metadata.json
circle_Re300_p29,circle,300,29,787752899,0.018434277141294184,-0.03861037044299431,success,1,,0.3151,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re300_p29/metadata.json
square_Re100_p00,square,100,0,1004094014,0.0324650639646924,-0.05474148641895835,success,1,,0.3547,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p00/metadata.json
square_Re100_p01,square,100,1,85231306,0.0348580911280677,0.009519317863666478,success,1,,0.3988,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p01/metadata.json
square_Re100_p02,square,100,2,611015119,-0.028427444865754183,0.0017645214175380519,success,1,,0.4037,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p02/metadata.json
square_Re100_p03,square,100,3,754078835,0.04121147767039372,-0.026249404135425772,success,1,,0.4441,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p03/metadata.json
square_Re100_p04,square,100,4,229129639,0.04724390063506184,0.021009674249892973,success,1,,0.4174,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p04/metadata.json
square_Re100_p05,square,100,5,1616223856,-0.04834222851413178,-0.009208724265674479,success,1,,0.4111,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p05/metadata.json
square_Re100_p06,square,100,6,1296706482,-0.04160412650024525,-0.023172223055565988,success,1,,0.4914,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p06/metadata.json
square_Re100_p07,square,100,7,1928667014,-0.018069129202314217,-0.02457325673932327,success,1,,0.4408,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p07/metadata.json
square_Re100_p08,square,100,8,140788453,-0.021149208655702613,0.055634759169711646,success,1,,0.3299,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p08/metadata.json
square_Re100_p09,square,100,9,386588198,-0.00676370329479966,0.04119062976189521,success,1,,0.429,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p09/metadata.json
square_Re100_p10,square,100,10,232060012,-0.03864490831212211,-0.022322925430871665,success,1,,0.3556,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p10/metadata.json
square_Re100_p11,square,100,11,1352551,0.005934365994859782,-0.05898726596029314,success,1,,0.5091,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p11/metadata.json
square_Re100_p12,square,100,12,1400052990,0.012388179192368044,-0.01719619602213027,success,1,,0.4736,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p12/metadata.json
square_Re100_p13,square,100,13,353571236,-0.03610637103285215,-0.04950455017017862,success,1,,0.4645,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p13/metadata.json
square_Re100_p14,square,100,14,1545426746,-0.004971846840304148,0.03957114671795291,success,1,,0.4722,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p14/metadata.json
square_Re100_p15,square,100,15,1782586980,0.01809357590840202,0.0016133450459120378,success,1,,0.4438,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p15/metadata.json
square_Re100_p16,square,100,16,2109681144,-0.0050962897754418535,0.0032460246276465377,success,1,,0.4633,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p16/metadata.json
square_Re100_p17,square,100,17,1695411651,-0.03259861345982183,-0.007825357658674854,success,1,,0.3902,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p17/metadata.json
square_Re100_p18,square,100,18,71083921,-0.03871015378195865,-0.005622586721691798,success,1,,0.5016,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p18/metadata.json
square_Re100_p19,square,100,19,1065398791,0.02746784032191539,-0.01769869759893027,success,1,,0.4435,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p19/metadata.json
square_Re100_p20,square,100,20,1673216446,-0.010280933278010398,0.037572176855065406,success,1,,0.3712,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p20/metadata.json
square_Re100_p21,square,100,21,120847910,0.009235007880665592,-0.030933565728331065,success,1,,0.4748,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p21/metadata.json
square_Re100_p22,square,100,22,2012782384,-0.02894571872031253,-0.041034553624295055,success,1,,0.4453,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p22/metadata.json
square_Re100_p23,square,100,23,901500026,-0.030393072799601895,0.03162771169228697,success,1,,0.4982,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p23/metadata.json
square_Re100_p24,square,100,24,33455455,-0.012966533729236077,0.002969831294526095,success,1,,0.45,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p24/metadata.json
square_Re100_p25,square,100,25,1045527417,0.014282537321650413,0.054305735361655824,success,1,,0.4366,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p25/metadata.json
square_Re100_p26,square,100,26,328121761,0.006157433555991833,-0.04487395577480239,success,1,,0.5171,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p26/metadata.json
square_Re100_p27,square,100,27,465680568,-0.04735672479615798,-0.0009283345265835252,success,1,,0.5051,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p27/metadata.json
square_Re100_p28,square,100,28,509349748,0.01196555339667725,0.023505036186818238,success,1,,0.4113,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p28/metadata.json
square_Re100_p29,square,100,29,288804531,-0.04942732569072383,0.056121663621448076,success,1,,0.3964,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re100_p29/metadata.json
square_Re200_p00,square,200,0,2077132467,-0.00750369766068467,0.024648936913494363,success,1,,0.4665,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p00/metadata.json
square_Re200_p01,square,200,1,903971051,0.013787568511128875,0.04666866269212563,success,1,,0.3758,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p01/metadata.json
square_Re200_p02,square,200,2,1830607078,-0.022420185825547348,-0.009052705470726764,success,1,,0.3653,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p02/metadata.json
square_Re200_p03,square,200,3,741130109,0.039320311349915246,-0.01617006893025902,success,1,,0.4247,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p03/metadata.json
square_Re200_p04,square,200,4,381850155,-0.037139521256234743,-0.0054556671769544285,success,1,,0.3363,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p04/metadata.json
square_Re200_p05,square,200,5,1373923364,0.03571996428592486,-0.023754794511433832,success,1,,0.3353,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p05/metadata.json
square_Re200_p06,square,200,6,2130112852,0.014705008205332853,-0.0035907761133251847,success,1,,0.4057,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p06/metadata.json
square_Re200_p07,square,200,7,768419732,0.008605488234729938,-0.043160757797377255,success,1,,0.3915,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p07/metadata.json
square_Re200_p08,square,200,8,1505017093,-0.02506389930939337,0.008848293082506809,success,1,,0.381,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p08/metadata.json
square_Re200_p09,square,200,9,322959351,0.024216886656230632,-0.03615872416299434,success,1,,0.4651,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p09/metadata.json
square_Re200_p10,square,200,10,1657006761,0.049412994709110064,-0.034214932381442444,success,1,,0.4339,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p10/metadata.json
square_Re200_p11,square,200,11,1058326291,0.02314626947755813,-0.012874530613179141,success,1,,0.4033,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p11/metadata.json
square_Re200_p12,square,200,12,958133782,-0.03358652261696157,-0.05920269213132431,success,1,,0.4656,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p12/metadata.json
square_Re200_p13,square,200,13,2052191665,-0.029814278453713896,-0.005497589878865254,success,1,,0.4599,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p13/metadata.json
square_Re200_p14,square,200,14,947031705,-0.03242358095664105,0.014068531209756699,success,1,,0.4351,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p14/metadata.json
square_Re200_p15,square,200,15,6936288,-0.016428384515232576,0.05180716660694216,success,1,,0.4484,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p15/metadata.json
square_Re200_p16,square,200,16,531692395,-0.03431305894895029,-0.01887115229330522,success,1,,0.4895,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p16/metadata.json
square_Re200_p17,square,200,17,1377003447,0.028950800612893943,-0.043719144986417595,success,1,,0.4584,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p17/metadata.json
square_Re200_p18,square,200,18,1006713153,-0.010623642700777883,-0.0064241842256122835,success,1,,0.4377,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p18/metadata.json
square_Re200_p19,square,200,19,358858132,0.004067066504523112,0.022179034058050003,success,1,,0.4502,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p19/metadata.json
square_Re200_p20,square,200,20,1521493862,-0.0082351298273554,0.0011139228218523644,success,1,,0.3471,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p20/metadata.json
square_Re200_p21,square,200,21,343460590,-0.008412906914427795,-0.056113897730283274,success,1,,0.5073,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p21/metadata.json
square_Re200_p22,square,200,22,1668869235,0.00108096176412259,-0.010395598021228199,success,1,,0.4516,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p22/metadata.json
square_Re200_p23,square,200,23,209505746,-0.036365912377451876,0.006214124291965448,success,1,,0.4532,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p23/metadata.json
square_Re200_p24,square,200,24,1685349578,-0.023533524381403593,-0.0016404180658595234,success,1,,0.5458,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p24/metadata.json
square_Re200_p25,square,200,25,1001588786,-0.03394229067505986,0.03908431958304796,success,1,,0.5067,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/square_Re200_p25/metadata.json
