case_id,shape,re,sample_idx,seed,dy,eps,status,attempts,error,elapsed_s,output_csv,metadata_json
bar_Re300_p05,bar,300,5,88342643,0.019199390721469478,-0.016581165531870855,success,1,,0.9046,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p05/metadata.json
bar_Re300_p06,bar,300,6,1710077712,0.016063488643448837,-0.016714838038682952,success,1,,0.8776,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p06/metadata.json
bar_Re300_p07,bar,300,7,1581605398,-0.028833606965759085,0.03700894304165586,success,1,,1.0567,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p07/metadata.json
bar_Re300_p08,bar,300,8,108729482,0.04985451072260157,-0.04339406306862249,success,1,,0.8405,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p08/metadata.json
bar_Re300_p09,bar,300,9,1118787012,0.0004805082233133931,0.03635290052179522,success,1,,0.9065,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p09/metadata.json
bar_Re300_p10,bar,300,10,854714300,-0.013507619590811128,0.03661310335014414,success,1,,0.8627,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p10/metadata.json
bar_Re300_p11,bar,300,11,860645062,-0.028021688134995806,-0.013771012919400711,success,1,,0.9577,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p11/metadata.json
bar_Re300_p12,bar,300,12,716679928,-0.013287509315013733,-0.037905351036894484,success,1,,0.9143,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p12/metadata.json
bar_Re300_p13,bar,300,13,1389784242,-0.005500574915661895,-0.05472442194297882,success,1,,0.925,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p13/metadata.json
bar_Re300_p14,bar,300,14,2108524696,-0.024432680222382278,0.0392097604016788,success,1,,0.9275,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p14/metadata.json
bar_Re300_p15,bar,300,15,326732783,-0.0007000621694923242,-0.015944441205946208,success,1,,0.401,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p15/metadata.json
bar_Re300_p16,bar,300,16,1413159271,-0.011917834946866358,0.03570394862179453,success,1,,0.5928,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p16/metadata.json
bar_Re300_p17,bar,300,17,937762079,-0.025426465057285155,-0.012389577023084714,success,1,,0.5713,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p17/metadata.json
bar_Re300_p18,bar,300,18,983805091,-0.002465702405886852,-0.040130408629762575,success,1,,0.5925,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p18/metadata.json
bar_Re300_p19,bar,300,19,1466835799,0.03530738267320331,0.05582623233990916,success,1,,0.8467,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p19/metadata.json
bar_Re300_p20,bar,300,20,1087331791,0.030751751128553412,0.050344765757972,success,1,,0.8895,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p20/metadata.json
bar_Re300_p21,bar,300,21,1699044781,-0.0335653623601984,-0.05121504548905539,success,1,,0.9003,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p21/metadata.json
bar_Re300_p22,bar,300,22,1683150903,0.04781603964649439,-0.03398286286373866,success,1,,0.9048,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p22/metadata.json
bar_Re300_p23,bar,300,23,1099647818,-0.004507925353197384,0.014810820968828966,success,1,,0.9243,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p23/metadata.json
bar_Re300_p24,bar,300,24,910128901,0.023362624801906914,-0.010928740032671264,success,1,,0.8713,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p24/metadata.json
bar_Re300_p25,bar,300,25,1188588948,-0.04912931362970135,0.03462368703136769,success,1,,0.9364,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p25/metadata.json
bar_Re300_p26,bar,300,26,1058411801,-0.04191597405065076,-0.037024756114246035,success,1,,1.0691,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p26/metadata.json
bar_Re300_p27,bar,300,27,1839492031,0.03848491854864437,0.05299417022080964,success,1,,0.9103,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p27/metadata.json
bar_Re300_p28,bar,300,28,1926749602,-0.03859056619462151,-0.05795174941062553,success,1,,0.8861,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p28/metadata.json
bar_Re300_p29,bar,300,29,485218330,-0.043330221798711516,-0.0538552901311817,success,1,,0.8725,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/bar_Re300_p29/metadata.json
circle_Re100_p00,circle,100,0,1187289378,0.03389621760123614,-0.021333480543048643,success,1,,0.4166,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p00/metadata.json
circle_Re100_p01,circle,100,1,754448918,-0.01951295340412723,0.04799090721895829,success,1,,0.4184,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p01/metadata.json
circle_Re100_p02,circle,100,2,337481965,0.005301154354869456,-0.05422058457955845,success,1,,0.4097,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p02/metadata.json
circle_Re100_p03,circle,100,3,2064662857,0.015340373516318756,0.048485246380253796,success,1,,0.4224,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p03/metadata.json
circle_Re100_p04,circle,100,4,1763702978,0.012158177178379803,0.05561538433294998,success,1,,0.4267,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p04/metadata.json
circle_Re100_p05,circle,100,5,1798803407,-0.03874015581802485,-0.04929633649945203,success,1,,0.38,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p05/metadata.json
circle_Re100_p06,circle,100,6,1232425922,0.0431616891039944,-0.059092383343361025,success,1,,0.4215,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p06/metadata.json
circle_Re100_p07,circle,100,7,766991393,-3.6586335577029616e-06,-0.017455298512183966,success,1,,0.4288,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p07/metadata.json
circle_Re100_p08,circle,100,8,555564304,0.026779681946432918,-0.014107393829353727,success,1,,0.397,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p08/metadata.json
circle_Re100_p09,circle,100,9,292766566,0.04400381729337671,0.04863036863550274,success,1,,0.428,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p09/metadata.json
circle_Re100_p10,circle,100,10,369720185,0.032521016920780424,0.010760126825198264,success,1,,0.4349,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p10/metadata.json
circle_Re100_p11,circle,100,11,1182710269,-0.0402675000173806,0.05800275140835597,success,1,,0.4356,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p11/metadata.json
circle_Re100_p12,circle,100,12,165297979,-0.03266099072546156,-0.004994541475406548,success,1,,0.4394,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p12/metadata.json
circle_Re100_p13,circle,100,13,1790543641,-0.04115262550502822,0.03148086009385423,success,1,,0.3894,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p13/metadata.json
circle_Re100_p14,circle,100,14,985546284,-0.014203599903066057,-0.05137431293676813,success,1,,0.4359,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p14/metadata.json
circle_Re100_p15,circle,100,15,2099392889,-0.041853916299579325,0.03298965269689022,success,1,,0.4399,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p15/metadata.json
circle_Re100_p16,circle,100,16,1641696658,-0.028918188016048663,0.03730261570873986,success,1,,0.5063,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p16/metadata.json
circle_Re100_p17,circle,100,17,208100249,0.026886031952087427,0.05870025716494182,success,1,,0.4715,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p17/metadata.json
circle_Re100_p18,circle,100,18,142791272,0.03651828041428341,0.006244166193383553,success,1,,0.4085,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p18/metadata.json
circle_Re100_p19,circle,100,19,1342816755,-0.03664973194111505,0.04693975874932389,success,1,,0.4994,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p19/metadata.json
circle_Re100_p20,circle,100,20,931530802,0.00048672933126183565,0.02319319610553434,success,1,,0.4892,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p20/metadata.json
circle_Re100_p21,circle,100,21,1090239362,-0.02052398703124857,0.027476072202176256,success,1,,0.473,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p21/metadata.json
circle_Re100_p22,circle,100,22,1794129558,-0.0018842765955737542,0.05291765404358191,success,1,,0.4799,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p22/metadata.json
circle_Re100_p23,circle,100,23,752859381,-0.046773398368186725,0.016329013200238728,success,1,,0.4755,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p23/metadata.json
circle_Re100_p24,circle,100,24,779692861,-0.019254710286891054,0.015207616558799205,success,1,,0.4475,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p24/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p24/metadata.json
circle_Re100_p25,circle,100,25,1203919125,0.011730941816411468,-0.05369604847504798,success,1,,0.4766,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p25/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p25/metadata.json
circle_Re100_p26,circle,100,26,732070293,-0.03411708743358313,0.022601098747483117,success,1,,0.4514,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p26/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p26/metadata.json
circle_Re100_p27,circle,100,27,1377707732,-0.004439459829283086,0.03251967098529217,success,1,,0.4254,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p27/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p27/metadata.json
circle_Re100_p28,circle,100,28,1057663699,-0.043623469149683264,0.00638852095426782,success,1,,0.4325,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p28/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p28/metadata.json
circle_Re100_p29,circle,100,29,1215685583,0.00578898075104569,0.030084404407340525,success,1,,0.4272,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p29/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re100_p29/metadata.json
circle_Re200_p00,circle,200,0,194568649,-0.01001323251565548,0.04935520087921691,success,1,,0.4055,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p00/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p00/metadata.json
circle_Re200_p01,circle,200,1,2066986471,-0.006025590641211366,-0.04419001958574857,success,1,,0.4213,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p01/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p01/metadata.json
circle_Re200_p02,circle,200,2,244449004,0.022588429460223727,-0.0032877461812331533,success,1,,0.4694,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p02/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p02/metadata.json
circle_Re200_p03,circle,200,3,1493249974,0.049076538715966345,-0.021903658003082666,success,1,,0.3721,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p03/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p03/metadata.json
circle_Re200_p04,circle,200,4,300904454,0.025844002359588003,-0.020349004948221217,success,1,,0.4096,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p04/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p04/metadata.json
circle_Re200_p05,circle,200,5,591519497,-0.02242745552231014,0.019671269753536245,success,1,,0.4087,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p05/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p05/metadata.json
circle_Re200_p06,circle,200,6,403546473,-0.01632981257522255,-0.015032421095997268,success,1,,0.3936,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p06/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p06/metadata.json
circle_Re200_p07,circle,200,7,1062277902,0.048032809163736465,-0.008247672645485283,success,1,,0.3951,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p07/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p07/metadata.json
circle_Re200_p08,circle,200,8,370905882,0.013434996323340595,-0.023826058215473515,success,1,,0.4164,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p08/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p08/metadata.json
circle_Re200_p09,circle,200,9,740054913,-0.04462688137153077,-0.017701355391916123,success,1,,0.4304,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p09/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p09/metadata.json
circle_Re200_p10,circle,200,10,1517509438,0.0032762099833185676,-0.05919724281982646,success,1,,0.3411,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p10/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p10/metadata.json
circle_Re200_p11,circle,200,11,384856999,0.029292546595022825,-0.0253120284165446,success,1,,0.2186,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p11/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p11/metadata.json
circle_Re200_p12,circle,200,12,1391598712,0.040246388134671254,0.017949453934897486,success,1,,0.3868,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p12/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p12/metadata.json
circle_Re200_p13,circle,200,13,2015709762,0.03141977376487941,-0.055473309368047986,success,1,,0.3819,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p13/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p13/metadata.json
circle_Re200_p14,circle,200,14,574882381,-0.03660831450793034,0.023808400803748464,success,1,,0.3958,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p14/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p14/metadata.json
circle_Re200_p15,circle,200,15,1042414851,0.027181057906935688,-0.034296142242231674,success,1,,0.3588,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p15/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p15/metadata.json
circle_Re200_p16,circle,200,16,1994435474,-0.026330200515827032,-0.05180624761473288,success,1,,0.4258,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p16/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p16/metadata.json
circle_Re200_p17,circle,200,17,1412237527,-0.003967544765176065,-0.033616382974338874,success,1,,0.4262,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p17/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p17/metadata.json
circle_Re200_p18,circle,200,18,1632817123,-0.006714181178293879,0.041750930215205095,success,1,,0.3989,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p18/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p18/metadata.json
circle_Re200_p19,circle,200,19,1404461492,-0.0209765777923423,0.022891020654234193,success,1,,0.3411,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p19/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p19/metadata.json
circle_Re200_p20,circle,200,20,1327520160,-0.034079270679770485,-0.030474261981206948,success,1,,0.2949,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p20/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p20/metadata.json
circle_Re200_p21,circle,200,21,1277543136,-0.025722484284331062,-0.03904810318439468,success,1,,0.4615,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p21/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p21/metadata.json
circle_Re200_p22,circle,200,22,1050452382,-0.04506063463593092,0.030943544057823173,success,1,,0.4554,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p22/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p22/metadata.json
circle_Re200_p23,circle,200,23,1197095384,0.03406905486248245,-0.04405950095721188,success,1,,0.4671,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p23/probes.csv,/Users/chenyihao/Desktop/大三下/课程/流体力学实验/fluid-shape-pipeline/data/raw/circle_Re200_p23/metadata.json
