2026-03-02 16:26:50,920 | INFO | dataset | Starting dataset generation with solver=synthetic, workers=0, cases=27
2026-03-02 23:53:39,777 | INFO | dataset | Case triangle_Re200_p01 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:39,872 | INFO | dataset | Case triangle_Re200_p02 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:39,938 | INFO | dataset | Case triangle_Re200_p04 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:39,945 | INFO | dataset | Case triangle_Re200_p03 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:39,995 | INFO | dataset | Case triangle_Re200_p05 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:40,011 | INFO | dataset | Case triangle_Re200_p06 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:40,134 | INFO | dataset | Case triangle_Re200_p07 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:40,145 | INFO | dataset | Case triangle_Re200_p08 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:40,176 | INFO | dataset | Case triangle_Re200_p09 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:40,199 | INFO | dataset | Case triangle_Re200_p10 succeeded on attempt 1 in 0.32s
2026-03-02 23:53:40,311 | INFO | dataset | Case triangle_Re200_p12 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:40,345 | INFO | dataset | Case triangle_Re200_p11 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:40,370 | INFO | dataset | Case triangle_Re200_p13 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:40,375 | INFO | dataset | Case triangle_Re200_p14 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:40,457 | INFO | dataset | Case triangle_Re200_p15 succeeded on attempt 1 in 0.32s
2026-03-02 23:53:40,504 | INFO | dataset | Case triangle_Re200_p16 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:40,519 | INFO | dataset | Case triangle_Re200_p17 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:40,570 | INFO | dataset | Case triangle_Re200_p18 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:40,713 | INFO | dataset | Case triangle_Re200_p19 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:40,729 | INFO | dataset | Case triangle_Re200_p20 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:40,747 | INFO | dataset | Case triangle_Re200_p21 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:40,755 | INFO | dataset | Case triangle_Re200_p22 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:40,835 | INFO | dataset | Case triangle_Re200_p23 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:40,875 | INFO | dataset | Case triangle_Re200_p24 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:40,921 | INFO | dataset | Case triangle_Re200_p25 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:40,941 | INFO | dataset | Case triangle_Re200_p26 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:41,048 | INFO | dataset | Case triangle_Re200_p27 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:41,115 | INFO | dataset | Case triangle_Re200_p28 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:41,132 | INFO | dataset | Case triangle_Re200_p29 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:41,156 | INFO | dataset | Case triangle_Re300_p00 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:41,209 | INFO | dataset | Case triangle_Re300_p01 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:41,228 | INFO | dataset | Case triangle_Re300_p02 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:41,321 | INFO | dataset | Case triangle_Re300_p03 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:41,322 | INFO | dataset | Case triangle_Re300_p04 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:41,370 | INFO | dataset | Case triangle_Re300_p05 succeeded on attempt 1 in 0.32s
2026-03-02 23:53:41,476 | INFO | dataset | Case triangle_Re300_p06 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:41,482 | INFO | dataset | Case triangle_Re300_p07 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:41,534 | INFO | dataset | Case triangle_Re300_p08 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:41,574 | INFO | dataset | Case triangle_Re300_p09 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:41,595 | INFO | dataset | Case triangle_Re300_p10 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:41,685 | INFO | dataset | Case triangle_Re300_p12 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:41,717 | INFO | dataset | Case triangle_Re300_p11 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:41,737 | INFO | dataset | Case triangle_Re300_p13 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:41,878 | INFO | dataset | Case triangle_Re300_p15 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:41,890 | INFO | dataset | Case triangle_Re300_p14 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:41,912 | INFO | dataset | Case triangle_Re300_p16 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:41,912 | INFO | dataset | Case triangle_Re300_p17 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:41,964 | INFO | dataset | Case triangle_Re300_p18 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:42,106 | INFO | dataset | Case triangle_Re300_p19 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:42,129 | INFO | dataset | Case triangle_Re300_p20 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:42,139 | INFO | dataset | Case triangle_Re300_p21 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:42,149 | INFO | dataset | Case triangle_Re300_p22 succeeded on attempt 1 in 0.27s
2026-03-02 23:53:42,268 | INFO | dataset | Case triangle_Re300_p23 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:42,272 | INFO | dataset | Case triangle_Re300_p25 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:42,272 | INFO | dataset | Case triangle_Re300_p24 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:42,324 | INFO | dataset | Case triangle_Re300_p26 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:42,440 | INFO | dataset | Case triangle_Re300_p27 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:42,530 | INFO | dataset | Case triangle_Re300_p28 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:42,531 | INFO | dataset | Case triangle_Re300_p29 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:42,612 | INFO | dataset | Case airfoil_Re100_p00 succeeded on attempt 1 in 0.46s
2026-03-02 23:53:42,678 | INFO | dataset | Case airfoil_Re100_p01 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:42,683 | INFO | dataset | Case airfoil_Re100_p03 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:42,685 | INFO | dataset | Case airfoil_Re100_p02 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:42,702 | INFO | dataset | Case airfoil_Re100_p04 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:42,839 | INFO | dataset | Case airfoil_Re100_p05 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:42,885 | INFO | dataset | Case airfoil_Re100_p06 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:42,943 | INFO | dataset | Case airfoil_Re100_p07 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:43,006 | INFO | dataset | Case airfoil_Re100_p08 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:43,058 | INFO | dataset | Case airfoil_Re100_p09 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:43,058 | INFO | dataset | Case airfoil_Re100_p11 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:43,079 | INFO | dataset | Case airfoil_Re100_p10 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:43,093 | INFO | dataset | Case airfoil_Re100_p12 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:43,262 | INFO | dataset | Case airfoil_Re100_p13 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:43,263 | INFO | dataset | Case airfoil_Re100_p14 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:43,340 | INFO | dataset | Case airfoil_Re100_p15 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:43,463 | INFO | dataset | Case airfoil_Re100_p17 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:43,490 | INFO | dataset | Case airfoil_Re100_p16 succeeded on attempt 1 in 0.48s
2026-03-02 23:53:43,503 | INFO | dataset | Case airfoil_Re100_p19 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:43,515 | INFO | dataset | Case airfoil_Re100_p18 succeeded on attempt 1 in 0.46s
2026-03-02 23:53:43,528 | INFO | dataset | Case airfoil_Re100_p20 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:43,659 | INFO | dataset | Case airfoil_Re100_p21 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:43,676 | INFO | dataset | Case airfoil_Re100_p22 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:43,790 | INFO | dataset | Case airfoil_Re100_p23 succeeded on attempt 1 in 0.45s
2026-03-02 23:53:43,846 | INFO | dataset | Case airfoil_Re100_p24 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:43,877 | INFO | dataset | Case airfoil_Re100_p25 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:43,906 | INFO | dataset | Case airfoil_Re100_p26 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:43,913 | INFO | dataset | Case airfoil_Re100_p27 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:43,933 | INFO | dataset | Case airfoil_Re100_p28 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:43,982 | INFO | dataset | Case airfoil_Re100_p29 succeeded on attempt 1 in 0.32s
2026-03-02 23:53:44,076 | INFO | dataset | Case airfoil_Re200_p00 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:44,164 | INFO | dataset | Case airfoil_Re200_p01 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:44,248 | INFO | dataset | Case airfoil_Re200_p03 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:44,270 | INFO | dataset | Case airfoil_Re200_p02 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:44,278 | INFO | dataset | Case airfoil_Re200_p05 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:44,282 | INFO | dataset | Case airfoil_Re200_p04 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:44,357 | INFO | dataset | Case airfoil_Re200_p06 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:44,374 | INFO | dataset | Case airfoil_Re200_p07 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:44,458 | INFO | dataset | Case airfoil_Re200_p08 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:44,478 | INFO | dataset | Case airfoil_Re200_p09 succeeded on attempt 1 in 0.31s
2026-03-02 23:53:44,612 | INFO | dataset | Case airfoil_Re200_p11 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:44,683 | INFO | dataset | Case airfoil_Re200_p10 succeeded on attempt 1 in 0.43s
2026-03-02 23:53:44,685 | INFO | dataset | Case airfoil_Re200_p12 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:44,758 | INFO | dataset | Case airfoil_Re200_p15 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:44,761 | INFO | dataset | Case airfoil_Re200_p13 succeeded on attempt 1 in 0.48s
2026-03-02 23:53:44,778 | INFO | dataset | Case airfoil_Re200_p14 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:44,858 | INFO | dataset | Case airfoil_Re200_p16 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:44,879 | INFO | dataset | Case airfoil_Re200_p17 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:44,955 | INFO | dataset | Case airfoil_Re200_p18 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:45,004 | INFO | dataset | Case airfoil_Re200_p19 succeeded on attempt 1 in 0.32s
2026-03-02 23:53:45,084 | INFO | dataset | Case airfoil_Re200_p20 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:45,101 | INFO | dataset | Case airfoil_Re200_p22 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:45,140 | INFO | dataset | Case airfoil_Re200_p21 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:45,178 | INFO | dataset | Case airfoil_Re200_p23 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:45,201 | INFO | dataset | Case airfoil_Re200_p24 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:45,257 | INFO | dataset | Case airfoil_Re200_p25 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:45,302 | INFO | dataset | Case airfoil_Re200_p26 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:45,384 | INFO | dataset | Case airfoil_Re200_p27 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:45,393 | INFO | dataset | Case airfoil_Re200_p28 succeeded on attempt 1 in 0.31s
2026-03-02 23:53:45,503 | INFO | dataset | Case airfoil_Re200_p29 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:45,516 | INFO | dataset | Case airfoil_Re300_p00 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:45,531 | INFO | dataset | Case airfoil_Re300_p01 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:45,613 | INFO | dataset | Case airfoil_Re300_p02 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:45,661 | INFO | dataset | Case airfoil_Re300_p03 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:45,743 | INFO | dataset | Case airfoil_Re300_p04 succeeded on attempt 1 in 0.44s
2026-03-02 23:53:45,772 | INFO | dataset | Case airfoil_Re300_p06 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:45,809 | INFO | dataset | Case airfoil_Re300_p05 succeeded on attempt 1 in 0.42s
2026-03-02 23:53:45,881 | INFO | dataset | Case airfoil_Re300_p07 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:45,913 | INFO | dataset | Case airfoil_Re300_p08 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:45,918 | INFO | dataset | Case airfoil_Re300_p09 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:45,996 | INFO | dataset | Case airfoil_Re300_p10 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:46,011 | INFO | dataset | Case airfoil_Re300_p11 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:46,122 | INFO | dataset | Case airfoil_Re300_p12 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:46,176 | INFO | dataset | Case airfoil_Re300_p14 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:46,177 | INFO | dataset | Case airfoil_Re300_p13 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:46,243 | INFO | dataset | Case airfoil_Re300_p16 succeeded on attempt 1 in 0.33s
2026-03-02 23:53:46,244 | INFO | dataset | Case airfoil_Re300_p15 succeeded on attempt 1 in 0.36s
2026-03-02 23:53:46,314 | INFO | dataset | Case airfoil_Re300_p17 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:46,385 | INFO | dataset | Case airfoil_Re300_p18 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:46,388 | INFO | dataset | Case airfoil_Re300_p19 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:46,499 | INFO | dataset | Case airfoil_Re300_p20 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:46,554 | INFO | dataset | Case airfoil_Re300_p22 succeeded on attempt 1 in 0.38s
2026-03-02 23:53:46,583 | INFO | dataset | Case airfoil_Re300_p21 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:46,610 | INFO | dataset | Case airfoil_Re300_p24 succeeded on attempt 1 in 0.37s
2026-03-02 23:53:46,643 | INFO | dataset | Case airfoil_Re300_p23 succeeded on attempt 1 in 0.40s
2026-03-02 23:53:46,660 | INFO | dataset | Case airfoil_Re300_p25 succeeded on attempt 1 in 0.35s
2026-03-02 23:53:46,776 | INFO | dataset | Case airfoil_Re300_p27 succeeded on attempt 1 in 0.39s
2026-03-02 23:53:46,791 | INFO | dataset | Case airfoil_Re300_p26 succeeded on attempt 1 in 0.41s
2026-03-02 23:53:46,836 | INFO | dataset | Case airfoil_Re300_p28 succeeded on attempt 1 in 0.34s
2026-03-02 23:53:46,851 | INFO | dataset | Case airfoil_Re300_p29 succeeded on attempt 1 in 0.30s
2026-03-02 23:53:46,908 | INFO | dataset | Dataset generation complete. success=360 failed=0 failure_rate=0.00%
